Page,Sessions,Bounces
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-PESt25WkHvxftKvPGHFmQQ&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-Pgw6uhH3Qrk9tKBm1wX0mA&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-pmBUmw_Jb1SufoSt2ovSlw&PublisherName=rewardStyle,2,2
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-PMVDRC1x_l_QMQJmvqwKtw&PublisherName=rewardStyle,2,2
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-pScERi4lYqPs0RB1Giur5g&PublisherName=rewardStyle,2,0
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-PvgA.gXulPY9TUKP8BD58g&PublisherName=rewardStyle,2,0
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-q3SukOOjfkQ6hJ0SgcmNbw&PublisherName=rewardStyle,2,2
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-QCzDN7u508wW7OsyCfNSuA&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-QKPeNQaOyWpdadVWXIBNCA&PublisherName=rewardStyle,2,2
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-qMb6WuTg.czTrVSIhFRSMw&PublisherName=rewardStyle,2,0
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-qnP32WkBD8RvwNudhg_R3A&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-QoUIsCY3te7Af5KY7KGSKA&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-QoukjhZVF8ohsayzvYvHgA&PublisherName=rewardStyle,2,2
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-QpAVQ7OqB22.89njEpQZgA&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-QQAqFw.WcfSc1rxNVxY.lg&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-qWmihqCG_DARNE9YvE04Gg&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-R847.G1ADGgQbF7_FMEUDg&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-rbR_6CwMLrHKXMrNyuy_wQ&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-RD1san.Net8Zz4GEWtPoZQ&PublisherName=rewardStyle,2,0
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-rj424Qo6dih7ljtVGb5eMw&PublisherName=rewardStyle,2,2
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-RQrw_MdFj0bczfXL4KP95w&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-RVDgPPxZBXDoaNCXbcPgSQ&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-RVUCQueOud0OPZEx2UqjlQ&PublisherName=rewardStyle,2,0
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-RXKtg2D4A_30RtIf6hOO7w&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-rYZYli38VyBukkVcmeFpiA&PublisherName=rewardStyle,2,0
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-rzFIYfk.5vlhYOqGiZXD6A&PublisherName=rewardStyle,2,2
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-s_aiBLg6k6mSa5pqcrXUjQ&PublisherName=rewardStyle,2,2
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-sfhd9Upr05AvCKWWfU7EIQ&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-sGAQbWbTt79IkpL.8x3NqQ&PublisherName=rewardStyle,2,2
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-SkWWuOMOH.vqVm9weupctg&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-sSaykUQjESRtkug3JXhZUw&PublisherName=rewardStyle,2,2
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-SXJA6g8QzYu39HneUVoeiQ&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-sxoq2UYWGPtlOkHrzAF4XA&PublisherName=rewardStyle,2,2
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-T.Z48t3CwOAB0AWWwV4vNA&PublisherName=rewardStyle,2,2
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-T27i1gaTzk.4Zg3Ka1yY6A&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-Tew7lbI0CgVRkJ4K303Osg&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-tJUTNjXotq_m_VZhM58GSg&PublisherName=rewardStyle,2,2
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-twVZ2nlXKQhuUJvnEUzHlw&PublisherName=rewardStyle,2,2
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-U4kU9Q8QmOS06bNpMxP0rw&PublisherName=rewardStyle,2,2
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-Ua29_Ae1nDITTdr4nELVlg&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-uOP9ltwKmaHGCBPn03PHuw&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-uVSoTkTovb7XR1Cnq2DizA&PublisherName=rewardStyle,2,2
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-uWA2U7Ss8SPKOTeuKdWc2A&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-V0He.g981mASCLXClNpfYg&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-vaewhRuFEIqOmr60vH6JLA&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-VEO3OvuQ52yF3pZ9.MIZ1g&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-vPiothYwbp_P6bWuD3j6LQ&PublisherName=rewardStyle,2,2
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-vpxwOBk1n0CSJL9LHYS7kw&PublisherName=rewardStyle,2,2
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-Vt.QbWova2_hCvFXKBxbhg&PublisherName=rewardStyle,2,2
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-Vx98rES2hCmKDQpHYept7Q&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-W.FtJHXG90Fvvqvf3ewEzg&PublisherName=rewardStyle,2,2
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-w19yZkGaBK4rOq2UE0ibkA&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-w8VRxjGC3oXuQ8k6OFaw7w&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-WadB.J9j9RNMJV8iA0PGeg&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-wlUCA23wqYqpQ1vZhZ4iVA&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-Wmp6Xjz6Mc9TQzGDj9FR1Q&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-WrQXeQ.IaEvWUCG1Ub.BQg&PublisherName=rewardStyle,2,2
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-WwsN24BJNOq9gfU0Uhkjhg&PublisherName=rewardStyle,2,2
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-Wzt2pAIsKoqYF87mH7uXtA&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-X3ijtzkuTSh2L4e_qOCO3Q&PublisherName=rewardStyle,2,2
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-xEMA2OEoucA1Bj1MD.xqYw&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-XflZ_bpPW0eYkOxeaRL3Fg&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-Xk5b1nM.n7PhRWCTpUGDHA&PublisherName=rewardStyle,2,2
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-xkOY3sS01oH0_kLUe13WJw&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-Xtl_V7qGmXEtwTZVMX3aAw&PublisherName=rewardStyle,2,2
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-xTSFirTRwspOo40qG_EYkQ&PublisherName=rewardStyle,2,0
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-XvxL7UFAG6V0eX4v9BJpUQ&PublisherName=rewardStyle,2,0
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-xw1NZHhgsNuuw.hQkOoTFQ&PublisherName=rewardStyle,2,0
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-y3RmInxegXWcXVLvzLbOSA&PublisherName=rewardStyle,2,2
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-y4F8qsOyzIGhvXHeCs7XUw&PublisherName=rewardStyle,2,2
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-yFWOfEDKuRt2bw7awkaf3g&PublisherName=rewardStyle,2,2
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-YHXo1PxBLfGN._69oWu1VQ&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-yLkdvIjtBLoIU7.DyvCmhw&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-yo7zl.YgNy2KxFKfUf4GoQ&PublisherName=rewardStyle,2,0
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-YrvBghbdWh4KlIgIgpIKOw&PublisherName=rewardStyle,2,2
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-YSLrJ_ic8_iYdLghG_P._w&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-YVIA..KFE4UUJKmyO2ciXQ&PublisherName=rewardStyle,2,2
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-YYICPFLfQ0ioAV1tU8A7FA&PublisherName=rewardStyle,2,2
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-yyqC3ltUpd3R5Z6O1UBHOw&PublisherName=rewardStyle,2,0
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-z.QY_66YOzzP4GknSq7a8A&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-z456nMZg11nDL._IEhiUKw&PublisherName=rewardStyle,2,2
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-ZMsD3ppCe5Ovf4qjpPDEOw&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-ZPfBtRx2bz.B6ccXDqo5JA&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-ZTimBLstrIRXVzZC5ldeFA&PublisherName=rewardStyle,2,2
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-zw1r8D7c4PBoOFRQrh_qcA&PublisherName=rewardStyle,2,1
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-ZwskfVwuKW07c1ziCJ1CWA&PublisherName=rewardStyle,2,2
/dress-the-elinor-skirt-1484?color=black-and-white-gingham&siteID=QFGLnEolOWg-ZZTkqWmGFEYPIETI_eqpnA&PublisherName=rewardStyle,2,1
/dress-the-equinox-1378?color=black&ibx_source=59c0388f03041&ueh=c21567afc76861b3cdb5b4eefbec7c795dd32c40cd963db9668fa54f0dee0813,2,0
/dress-the-equinox-1378?color=black&siteID=25ZRSXYPVYg-nsW7vVFISFl0hyfD1_SwdQ,2,1
/dress-the-esmerelda-1392?color=red&bxid=1fa6e5db-84b1-4b15-82ff-f9487685738e&_bta_tid=07709376515476436272958393509647882048714314256496336622278093594419363297070444479680192803259072627779,2,1
/dress-the-esmerelda-1392?color=red&bxid=86625b1e-bfcd-404b-96b0-0cdd4055d369&_bta_tid=28564890625476436272958393509647882048714330514287910988396688816048903614664081972532393268928211567683,2,0
/dress-the-esmerelda-1392?color=red&bxid=9e45ae19-a874-43b8-9e68-351d2dc0dfe3&_bta_tid=02947634915476436272958393483403108141510903193689443434360980231928688776601420400435969988247206938118,2,2
/dress-the-esmerelda-1392?color=red&bxid=a5c36b7d-b1f4-48a8-b2d6-97ead15c8d74&_bta_tid=02532377075476436272958393482046169595761051074498064077753479915574181158371788273944209901919645583110,2,1
/dress-the-esmerelda-1392?color=red&bxid=c2b4fb31-15bf-4f64-8fd5-e9fddc9e5ca8&_bta_tid=27715353395476436272958393483403108141510785391223095717907668438733649228588169619779744427891752879622,2,1
/dress-the-esmerelda-1392?color=red&bxid=eabf26e5-866f-432d-9724-7310f1bf2d78&_bta_tid=30888305655476436272958393483403108141510895416213273718340388508983192107696301167990175341578819651078,2,1
/dress-the-esmerelda-1392?color=red&siteID=gcdL_ATRVoE-UY8DurCLhRS6wFh0qrX_sQ&PublisherName=Lyst,2,0
/dress-the-esmerelda-1392?color=red&siteID=J84DHJLQkR4-z9SedOJH31k0_1f6j6p6yA&PublisherName=ShopStyle+(POPSUGAR),2,0
/dress-the-eve-1418?color=black,2,2
/dress-the-farrah-dress-1606,2,2
/dress-the-farrah-dress-1606?color=midnight-bloom&siteID=4w9UJiJpWAc-L0EawCm76iICQfbIeQPkuA,2,0
/dress-the-fernanda-pant-1451?siteID=QFGLnEolOWg-V4iKM4lejmKR8agwvkN0fQ&color=black&PublisherName=rewardStyle&crl8_id=5d3afa09-3b91-4fc2-b399-f29f9406e66e,2,1
/dress-the-figeuroa-dress-1584?color=red?utm_source=Facebook-Organic,2,0
/dress-the-fitzgerald-1298?color=ivory&ibx_source=59634cb722e00&ueh=244dde5d7f9ed119e37acd15b378ffba68a7540c8face6936db26e9d13d6a3c7,2,1
/dress-the-fleur-1306,2,0
/dress-the-foley-jumpsuit-1474?color=black&_bta_tid=11193223685476436272958393519930883653500143418472210312632908224280453557534039226101335332602695828998,2,1
/dress-the-foley-jumpsuit-1474?color=black&_bta_tid=12515006955476436272958393519930883653500135050605390031052973832605776166405001411551483685336210392582,2,1
/dress-the-foley-jumpsuit-1474?color=black&_bta_tid=31553880035476436272958393519930883653500128522934312168693309863685885838176038762149765445403734361606,2,1
/dress-the-foley-jumpsuit-1474?color=black&siteID=QFGLnEolOWg-bcDWAbcboBwNFs3nd33ZOQ&PublisherName=rewardStyle,2,2
/dress-the-foley-jumpsuit-1474?color=black&siteID=QFGLnEolOWg-DMpLgv3rWTENPy8EEUcoPA&PublisherName=rewardStyle,2,2
/dress-the-foley-jumpsuit-1474?color=black&siteID=QFGLnEolOWg-ttq0FzbH2HFOqrWsjWGB_g&PublisherName=rewardStyle,2,2
/dress-the-foley-jumpsuit-1474?color=black&siteID=QFGLnEolOWg-WDYCRwMaf0Pk_.Teie69qg&PublisherName=rewardStyle,2,2
/dress-the-gaby-dress-1505,2,1
/dress-the-gaby-dress-1505?color=faded-floral&siteID=gcdL_ATRVoE-ygBZ29J36wPcAWSKr2CJhQ&PublisherName=Lyst,2,1
/dress-the-gaia-jumpsuit-1452?color=navy&bxid=6b1c6e7a-b1af-4a5e-82eb-bba2475f2428&_bta_tid=34935210725476436272958393509647882048714288677380324707515543628778664383131466278346349364839621575747,2,1
/dress-the-gaia-jumpsuit-1452?color=navy&bxid=72995d81-7036-44f0-8f34-c1d071f607e3&_bta_tid=18126414965476436272958393509647882048714431851818327070970940181033351879229156103909581970957763855427,2,1
/dress-the-gaia-jumpsuit-1452?color=navy&bxid=97841183-a3bf-4cbc-9eeb-ece5fdc7bd75&_bta_tid=31405058275476436272958393510100194897297667915488647649247135446119482179667859239753228064701992125507,2,2
/dress-the-gaia-jumpsuit-1452?color=navy&bxid=d44c684b-b58c-4046-a54a-797a48cfa82f&_bta_tid=37685852035476436272958393509647882048714318185962022974340251755623542225068073534705594312401053258308,2,1
/dress-the-galactic-1351?color=red&bxid=07a9ce8f-c9db-4789-8756-fb1f91289aed&_bta_tid=39491181295476436272958393475240323014459190142511618560901470841556076856401315408883256587085749863942,2,2
/dress-the-galactic-1351?color=red&bxid=4081e01d-0118-4040-a0f0-08b5f4ce5c36&_bta_tid=34947094765476436272958393518566953638701007107717941875169196199767637839632586840425941591021488293638,2,1
/dress-the-galactic-1351?color=red&bxid=5011e3e6-63b1-4e08-9f7f-014bd969cb1b&_bta_tid=01693199985476436272958393487452728515729356199302607430316959849399247639819985070637101801372928306182,2,1
/dress-the-galactic-1351?color=red&bxid=61d96f82-4db5-4543-b69a-e7b27972fb40&_bta_tid=24826902755476436272958393475240323014459066280975411514638263695305894124274814957944672152367187019270,2,1
/dress-the-galactic-1351?color=red&bxid=8eade26b-2429-413c-8674-fe2accbcc9b1&_bta_tid=10604464995476436272958393475240323014459174040200911788872495633530992525369446449253852501676153292294,2,2
/dress-the-galactic-1351?color=red&bxid=943ab2aa-e7ad-4323-ad9e-08c0e6833870&_bta_tid=27225256985476436272958393475240323014459064443966685134591217389614584497712201528779659092004251289094,2,1
/dress-the-galactic-1351?color=red&bxid=aa5b6c39-0f54-4d3f-adfc-d9d01fe73aeb&_bta_tid=02550255835476436272958393475240323014459119529800401833629034040068174285125479122523373124090568033798,2,1
/dress-the-galactic-1351?color=red&bxid=be0cabda-469a-489b-a638-e8db7425761f&_bta_tid=01802570235476436272958393475240323014459139976846881325223091400130765953373887268442594843980371772934,2,1
/dress-the-galactic-1351?color=red&bxid=c8cf07ca-58ce-4353-bfd4-7b69158dbff6&_bta_tid=04623967925476436272958393487452728515729218619454126373510065174460551339727013330987658203600233819142,2,2
/dress-the-galactic-1351?color=red&bxid=c9049c63-3238-4856-9889-3126ecdb7e28&_bta_tid=39133672955476436272958393475240323014459205946709032759370818210848630689937839497526576712363582342662,2,2
/dress-the-galactic-1351?color=red&bxid=cb303102-004b-4c2f-bb1f-d0eb17048537&_bta_tid=32382479745476436272958393475240323014459230498636576630757527779137940608540020728607709205972557678086,2,0
/dress-the-galactic-1351?color=red&bxid=cb907404-440e-4045-83c4-72664ae73db4&_bta_tid=37044379365476436272958393518566953638701052183659063472885323969772686551188335712254087765118138304262,2,1
/dress-the-galactic-1351?color=red&bxid=cd0700d6-fd6f-4249-af16-547110d338d2&_bta_tid=01303483475476436272958393475240323014459141989147811403903535935854062759983891202061654286631367001606,2,2
/dress-the-galactic-1351?color=red&bxid=e3757a06-55e4-4aa3-a63e-f0287b8b4544&_bta_tid=20030123855476436272958393518566953638700942296544444293074892708306909010739220795854378196045392103174,2,2
/dress-the-galactic-1351?color=red&bxid=ee8af2fb-6aef-45d4-ab4e-131ad59f7219&_bta_tid=29938713275476436272958393475240323014459180909385939065998976382106390746747297627020251326760552941062,2,2
/dress-the-galactic-1351?color=red&ibx_source=5980ec384dcab&ueh=f48217a80d3eb22c72a5d1e38c63e230403338ba23f0ad0b2fcf0c5bb2e9ccb4&ibx_cart=|size_id=21&color_id=70&variant_id=30492&height=standard&customizations_ids=,2,2
/dress-the-gemini-1366?color=champagne&siteID=gcdL_ATRVoE-Wpcbj4N1x_UsiZwgKY7WYw&PublisherName=Lyst,2,0
/dress-the-georgia-dress-1464?color=white&ibx_source=598e5dc6cefa3&ueh=d1696f1be669baf69c2dc50f3f1ac44f8e7720d747bd712b8501ed43683d62de&ibx_cart=|size_id=24&color_id=283&variant_id=45767&height=standard&customizations_ids=|size_id=24&color_id=245&variant_id=45585&height=standard&customizations_ids=,2,2
/dress-the-gibbous-1376?color=black&siteID=J84DHJLQkR4-uBEqyqhuHTncAnUTIYnzEQ&PublisherName=ShopStyle+(POPSUGAR),2,0
/dress-the-gilda-dress-1475?color=pale-pink&siteID=QFGLnEolOWg-GmzagAY1duF6H5uz5EA39w&PublisherName=rewardStyle,2,0
/dress-the-gilroy-two-piece-1489?color=navy-stripe&bxid=0040b86e-8277-4cd7-8ac0-7a53ad61daf5&_bta_tid=42432476635476436272958393522171273338624457650403760624010245401377792130077708595461866314040283678214,2,1
/dress-the-gilroy-two-piece-1489?color=navy-stripe&bxid=005241bd-8f7f-4055-83dc-6042456d7999&_bta_tid=27300250575476436272958393522171273338624489514541444880648472822803851687994043850033869929526754985478,2,0
/dress-the-gilroy-two-piece-1489?color=navy-stripe&bxid=1963f683-ffe6-4620-9520-f57ca24daee1&_bta_tid=05702691175476436272958393522264923134804177931633188090192212741075766681540376655993532485823501354502,2,2
/dress-the-gilroy-two-piece-1489?color=navy-stripe&bxid=204e82bf-f7ad-47fe-ad0e-bf4b9dfb3beb&_bta_tid=21529257225476436272958393524885150430124078069715672553693312647768010902939416138657745363739907311366,2,2
/dress-the-gilroy-two-piece-1489?color=navy-stripe&bxid=2b041e80-a923-45d9-ace7-20137f3cb028&_bta_tid=09796448245476436272958393522264923134804169287990059771914717683724293283834212885606683779938757035526,2,1
/dress-the-gilroy-two-piece-1489?color=navy-stripe&bxid=43353db1-cc4a-4cff-89f6-787d8e5d3cf4&_bta_tid=34190839545476436272958393522171273338624423597151366079920955813953904780921496702111658577539264071174,2,1
/dress-the-gilroy-two-piece-1489?color=navy-stripe&bxid=6ac4bfc6-6604-40ab-b6ab-ae98f7b18c7e&_bta_tid=26839033305476436272958393522171273338624539146800707771066457967179584296557422140965455732065326515718,2,2
/dress-the-gilroy-two-piece-1489?color=navy-stripe&bxid=7a2931a3-ad8f-4788-bc3c-b3f5f39f57a5&_bta_tid=04736621585476436272958393522264923134804148698165089319611872466721347153627274042870334752662331770374,2,0
/dress-the-gilroy-two-piece-1489?color=navy-stripe&bxid=99b21bcb-b47d-46c3-b3c8-deb214082f20&_bta_tid=06847214965476436272958393522264923134804092154399881200371540451614341805348781145967310037723960493574,2,1
/dress-the-gilroy-two-piece-1489?color=navy-stripe&bxid=a95e1efb-4c10-472f-b368-a42d310d1308&_bta_tid=32968583955476436272958393522171273338624507057790662048959858907629467966023812139580350767581945054726,2,2
/dress-the-gilroy-two-piece-1489?color=navy-stripe&bxid=beb9f0d7-d7ff-4c4d-9aee-23afba59879a&_bta_tid=26580911795476436272958393522264923134804052344971635520734427761570352717459869815963102939975929218566,2,1
/dress-the-gilroy-two-piece-1489?color=navy-stripe&siteID=J84DHJLQkR4-a9u1ugl4idcCtDZaE.nI5Q&PublisherName=ShopStyle+(POPSUGAR),2,0
/dress-the-goldie-set-1610?color=marigold&bxid=f9913743-e9c8-4941-99c3-3ec7de139571&_bta_tid=26921270965476436272958393474726142911623248483452188345596029809356216829843442424053353469230471628294,2,2
/dress-the-goldie-set-1610?color=marigold&ibx_source=597672bdf3532&ueh=2d066117c6a7018be269a9a8148ef7dc62be8150b7eb24d4771ce9831f39aa93&ibx_cart=|size_id=149&color_id=89&variant_id=45585&height=petite&customizations_ids=3074,2,2
/dress-the-goldie-set-1610?color=marigold%utm_source=Facebook-Paid,2,0
/dress-the-goldie-set-1610?color=navy&bxid=84c5be7e-71aa-4909-9f00-1c744f88a2ea&_bta_tid=31548193735476436272958393474726142911623202930475854787146018209564905506939760360393914686890861053446,2,0
/dress-the-goldie-set-1610?color=navy&bxid=a7b5bec9-e443-4acd-a738-3a88f26c1518&_bta_tid=20851254405476436272958393474726142911623354051798213936100824443130203441246347812352839462341509563910,2,1
/dress-the-goldie-set-1610?color=navy&ibx_source=59adedf083885&ueh=0e69939e444b6744dae7880667ec60d7d4d2482985783293dfe95be7aedf8520,2,0
/dress-the-greener-dress-1524&utm_source=Faceook-Paid&utm_medium=CONTEMPORARY-FB&utm_campaign=CONTEMPORARY_USA-AUS_ALL_28-45_MID-HHI_ALL_CAROUSEL_INFLUENCER_DAYWEAR_CAROUSEL_INFLUENCER_BRAND_PDP_MIX_JULIE-WALTON-CHIOMA-GREENER,2,0
/dress-the-grey-dress-1527?color=black-and-white-spot&siteID=J84DHJLQkR4-LZX0.ugmuVhnezhfY_kdYw&PublisherName=ShopStyle+(POPSUGAR),2,1
